code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days
005160,동국산업,202304140900,20230419,8140,10550,29.25,122,5
351330,이삭엔지니어링,202405240900,20240527,13480,17470,29.24,74,3
025950,동신건설,202512040900,20251205,21300,27600,29.22,46,1
053580,웹케시,202504030900,20250404,11230,14550,29.21,89,1
004840,DRB동일,202402270900,20240228,5750,7450,29.21,173,1
032800,판타지오,202403130900,20240314,1100,1425,29.19,909,1
000370,한화손해보험,202602200900,20260223,7580,9820,29.19,131,3
368770,파이버프로,202512170900,20251222,8970,11620,29.18,111,5
330860,네패스아크,202506180900,20250619,11500,14880,29.03,86,1
069920,엑시온그룹,202503190900,20250320,1175,1520,29.0,851,1
053350,이니텍,202503280900,20250331,7710,9970,28.95,129,3
083450,GST,202401240900,20240131,13858,17918,28.94,72,7
304360,에스바이오메딕스,202404160900,20240417,21050,27200,28.86,47,1
221840,하이즈항공,202507250900,20250728,2450,3165,28.83,408,3
078860,스테이지원엔터,202406280900,20240701,1064,1374,28.78,939,3
388720,유일로보틱스,202502180900,20250219,54000,69700,28.72,18,1
317240,TS트릴리온,202512170900,20251218,282,364,28.72,3546,1
003780,진양산업,202412100900,20241211,7500,9680,28.71,133,1
147830,제룡산업,202406210900,20240624,7750,10000,28.68,129,3
162300,신스틸,202401300900,20240131,2985,3850,28.62,335,1
062970,한국첨단소재,202404170900,20240418,1448,1867,28.58,690,1
950160,코오롱티슈진,202403210900,20240322,13110,16900,28.55,76,1
005360,모나미,202508260900,20250827,2110,2720,28.55,473,1
199800,툴젠,202311010900,20231102,33750,43500,28.53,29,1
900340,윙입푸드,202411250900,20241126,2725,3510,28.45,366,1
212560,네오오토,202601020900,20260105,8930,11500,28.42,111,3
214260,라파스,202407150900,20240716,15920,20500,28.41,62,1
052220,iMBC,202504010900,20250402,4015,5170,28.41,249,1
024940,PN풍년,202412100900,20241211,8000,10300,28.39,125,1
024060,흥구석유,202407310900,20240801,13750,17700,28.37,72,1
159910,에코글로우,202406140900,20240617,822,1058,28.35,1216,3
263810,상신전자,202510130900,20251014,3035,3905,28.31,329,1
088340,유라클,202504070900,20250408,26050,33500,28.24,38,1
050090,비케이홀딩스,202504100900,20250411,612,787,28.24,1633,1
950160,코오롱티슈진,202407120900,20240715,14380,18490,28.23,69,3
050120,ES큐브,202408300900,20240902,1867,2400,28.19,535,3
065770,CS,202412100900,20241211,2280,2930,28.15,438,1
361670,삼영에스앤씨,202405220900,20240523,5760,7400,28.12,173,1
199730,바이오인프라,202503200900,20250321,5210,6690,28.05,191,1
037440,희림,202310240900,20231025,7920,10170,28.05,126,1
256840,한국비엔씨,202402280900,20240229,4035,5180,28.02,247,1
115310,인포바인,202507090900,20250710,46350,59500,28.02,21,1
080220,제주반도체,202510020900,20251010,18700,24000,27.99,53,8
262840,아이퀘스트,202505150900,20250516,2260,2900,27.96,442,1
006920,모헨즈,202504100900,20250411,3380,4335,27.9,295,1
047310,파워로직스,202401260900,20240129,10660,13670,27.88,93,3
065370,위세아이텍,202504010900,20250402,7300,9360,27.86,136,1
314930,바이오다인,202406070900,20240610,11950,15320,27.85,83,3
043910,자연과환경,202503270900,20250328,639,819,27.81,1564,1
078140,대봉엘에스,202307260900,20230727,10300,13200,27.8,97,1
900300,오가닉티코스메틱,202510300900,20251031,380,487,27.8,2631,1
002680,한탑,202502270900,20250304,779,998,27.76,1283,5
190510,나무가,202401260900,20240129,16900,21650,27.75,59,3
289220,자이언트스텝,202504290900,20250512,6620,8480,27.74,151,13
215100,로보로보,202510200900,20251021,7450,9540,27.7,134,1
304840,피플바이오,202410290900,20241030,4295,5500,27.7,232,1
457550,우진엔텍,202405270900,20240528,36900,47250,27.69,27,1
317870,엔바이오니아,202510280900,20251029,13970,17880,27.63,71,1
429270,시지트로닉스,202504140900,20250415,4417,5652,27.61,226,1
016670,디모아,202504020900,20250403,4690,6000,27.58,213,1
094840,슈프리마에이치큐,202401220900,20240123,6980,8930,27.58,143,1
000150,두산,202309110900,20230912,120000,153500,27.56,8,1
067080,대화제약,202409260900,20240927,11000,14070,27.56,90,1
149980,하이로닉,202308210900,20230822,9137,11677,27.45,109,1
043710,서울리거,202504110900,20250414,504,644,27.42,1984,3
322180,LS티라유텍,202511030900,20251104,5940,7590,27.42,168,1
299660,셀리드,202407250900,20240726,3175,4055,27.36,314,1
900340,윙입푸드,202405200900,20240521,1985,2535,27.35,503,1
335870,윙스풋,202505160900,20250519,2310,2950,27.35,432,3
340440,세림B&G,202507030900,20250704,1386,1770,27.35,721,1
078140,대봉엘에스,202403110900,20240312,9570,12220,27.34,104,1
054540,삼영엠텍,202509020900,20250905,9220,11770,27.3,108,3
089850,유비벨록스,202404250900,20240426,9010,11500,27.28,110,1
015710,코콤,202301110900,20230112,6950,8870,27.27,143,1
004410,서울식품,202504160900,20250417,145,185,27.23,6896,1
219420,링크제니시스,202501160900,20250117,6350,8100,27.21,157,1
099220,SDN,202403280900,20240329,1132,1444,27.21,883,1
199820,제일일렉트릭,202405070900,20240508,9119,11630,27.18,109,1
094850,참좋은여행,202411040900,20241105,5600,7140,27.15,178,1
459510,나우로보틱스,202509120900,20250915,20550,26200,27.14,48,3
424980,마이크로투나노,202404230900,20240424,14560,18560,27.12,68,1
036710,심텍홀딩스,202509260900,20251002,2750,3505,27.1,363,6
029480,광무,202307250900,20230726,2905,3700,27.01,344,1
007720,소노스퀘어,202408020900,20240805,636,810,27.01,1572,3
047560,이스트소프트,202411260900,20241128,16300,20750,26.95,61,2
065500,오리엔트정공,202503140900,20250318,7670,9760,26.9,130,4
058450,한주에이알티,202506160900,20250617,1108,1410,26.9,902,1
299660,셀리드,202408020900,20240805,3895,4956,26.89,256,3
102120,어보브반도체,202502070900,20250210,10060,12800,26.88,99,3
053290,NE능률,202408230900,20240828,3620,4605,26.86,276,5
226950,올릭스,202509020900,20250903,61000,77600,26.86,16,1
060230,제이케이시냅스,202403220900,20240325,27929,35526,26.85,35,3
205500,넥써쓰,202506230900,20250624,3365,4280,26.84,297,1
000670,영풍,202409190900,20240920,45923,58404,26.83,21,1
450140,코오롱모빌리티그룹,202412180900,20241219,3220,4095,26.82,310,1
013310,아진산업,202305110900,20230516,4449,5656,26.78,224,5
175250,아이큐어,202401180900,20240119,2580,3280,26.78,387,1
200470,에이팩트,202406040900,20240605,5530,7030,26.77,180,1
199820,제일일렉트릭,202404170900,20240419,6152,7818,26.73,162,2
353590,오토앤,202409060900,20240909,5280,6710,26.73,189,3
356890,싸이버원,202502240900,20250225,3815,4845,26.65,262,1
215480,토박스코리아,202504210900,20250422,2835,3600,26.63,352,1
158430,아톤,202411190900,20241120,4710,5980,26.61,212,1
001020,페이퍼코리아,202410230900,20241024,780,990,26.57,1282,1
073190,듀오백,202501140900,20250115,1931,2450,26.53,517,1
142280,녹십자엠에스,202408080900,20240809,4855,6160,26.53,205,1
296640,이노룰스,202412090900,20241210,5400,6850,26.5,185,1
289080,SV인베스트먼트,202406120900,20240613,2180,2765,26.48,458,1
054540,삼영엠텍,202510210900,20251022,14690,18630,26.47,68,1
090710,휴림로봇,202512290900,20251230,6300,7990,26.47,158,1
086960,MDS테크,202501070900,20250108,1060,1344,26.44,943,1
388790,라이콤,202406120900,20240613,2745,3480,26.42,364,1
053950,경남제약,202407290900,20240730,725,919,26.41,1379,1
121600,나노신소재,202402210900,20240222,105000,133100,26.41,9,1
241820,피씨엘,202408080900,20240809,30060,38100,26.4,33,1
300080,플리토,202507010900,20250703,11670,14790,26.38,85,2
102940,코오롱생명과학,202412130900,20241216,20400,25850,26.36,49,3
241840,에이스토리,202502200900,20250221,8460,10720,26.36,118,1
018000,유니슨,202506160900,20250617,1472,1865,26.35,679,1
039030,이오테크닉스,202307170900,20230728,123200,156100,26.35,8,11
383310,에코프로에이치엔,202403180900,20240319,67975,86114,26.33,14,1
043340,에쎈테크,202504090900,20250410,529,670,26.3,1890,1
446540,메가터치,202502260900,20250227,3885,4920,26.29,257,1
258610,케일럼,202408280900,20240829,1550,1963,26.29,645,1
123330,제닉,202409110900,20240912,13820,17500,26.28,72,1
109820,진매트릭스,202509170900,20250918,2910,3685,26.28,343,1
089890,코세스,202401240900,20240125,13790,17460,26.26,72,1
015750,성우하이텍,202503240900,20250325,5340,6760,26.24,187,1
000400,롯데손해보험,202402130900,20240214,2690,3405,26.23,371,1
240600,유진테크놀로지,202407020900,20240703,8890,11250,26.2,112,1
025950,동신건설,202308310900,20230901,10060,12730,26.19,99,1
088130,동아엘텍,202403070900,20240308,3380,4275,26.13,295,1
047560,이스트소프트,202401180900,20240119,24750,31300,26.11,40,1
452280,한선엔지니어링,202405070900,20240508,6470,8180,26.08,154,1
088130,동아엘텍,202602040900,20260205,6250,7900,26.05,160,1
020400,대동금속,202312280900,20240102,11150,14090,26.02,89,5
104200,NHN벅스,202601090900,20260112,4155,5250,26.0,240,3
254120,자비스,202502120900,20250213,1485,1876,25.98,673,1
018680,서울제약,202407170900,20240718,3650,4610,25.95,273,1
033320,제이씨현시스템,202409100900,20240911,3005,3795,25.94,332,1
052600,한네트,202409190900,20240920,3730,4710,25.92,268,1
032820,우리기술,202506160900,20250617,2780,3510,25.91,359,1
069140,누리플랜,202504020900,20250409,1463,1847,25.9,683,7
088130,동아엘텍,202602060900,20260210,8080,10200,25.89,123,4
042520,한스바이오메드,202509150900,20250916,11900,15020,25.87,84,1
079950,인베니아,202601080900,20260109,3495,4410,25.83,286,1
339950,아이비김영,202504040900,20250407,2025,2555,25.82,493,3
189330,씨이랩,202403150900,20240318,12367,15603,25.82,80,3
302430,이노메트리,202503190900,20250320,9380,11830,25.77,106,1
032800,판타지오,202403080900,20240311,900,1135,25.76,1111,3
199820,제일일렉트릭,202404080900,20240409,5202,6558,25.72,192,1
033170,시그네틱스,202412170900,20241218,810,1021,25.7,1234,1
047770,코데즈컴바인,202508120900,20250813,1960,2470,25.67,510,1
128660,피제이메탈,202410020900,20241004,3115,3925,25.65,321,2
010820,퍼스텍,202602190900,20260223,5320,6700,25.59,187,4
009730,이렘,202303200900,20230321,2262,2847,25.51,442,1
160550,NEW,202507310900,20250801,2540,3195,25.44,393,1
001200,유진투자증권,202602190900,20260220,5160,6490,25.43,193,1
066130,하츠,202407310900,20240801,4675,5880,25.43,213,1
031310,아이즈비전,202406120900,20240613,2450,3080,25.37,408,1
033790,피노,202407190900,20240722,10780,13550,25.35,92,3
079190,케스피온,202505070900,20250508,479,602,25.33,2087,1
052220,iMBC,202508220900,20250825,3310,4160,25.33,302,3
187790,나노,202511050900,20251106,2085,2620,25.31,479,1
403490,우듬지팜,202504160900,20250423,1600,2010,25.28,625,7
094860,네오리진,202407260900,20240729,1484,1864,25.26,673,3
024060,흥구석유,202401090900,20240110,8400,10550,25.25,119,1
204270,제이앤티씨,202502120900,20250213,22850,28700,25.25,43,1
032500,케이엠더블유,202309190900,20230920,12600,15820,25.21,79,1
053290,NE능률,202408190900,20240820,3495,4385,25.12,286,1
148780,비큐AI,202401220900,20240123,1547,1940,25.06,646,1
091440,한울소재과학,202411080900,20241111,5000,6270,25.05,200,3
272110,케이엔제이,202404050900,20240408,19180,24050,25.04,52,3
098070,한텍,202508140900,20250818,39000,48900,25.04,25,4
123750,알톤,202601160900,20260120,1647,2065,25.03,607,4
900340,윙입푸드,202405160900,20240517,1983,2485,24.97,504,1
282720,금양그린파워,202404010900,20240402,11700,14660,24.95,85,1
458870,씨어스테크놀로지,202511140900,20251117,103600,129800,24.94,9,3
065350,신성델타테크,202402200900,20240221,119600,149800,24.9,8,1
064290,인텍플러스,202508220900,20250825,9350,11710,24.89,106,3
007330,푸른저축은행,202401310900,20240201,8680,10870,24.88,115,1
417860,오브젠,202506110900,20250612,14280,17880,24.86,70,1
214270,FSN,202506300900,20250701,2760,3455,24.83,362,1
137940,넥스트아이,202505090900,20250512,743,930,24.82,1345,3
053800,안랩,202504040900,20250407,78300,98000,24.81,12,3
302550,리메드,202411040900,20241106,3265,4085,24.77,306,2
051980,중앙첨단소재,202403250900,20240326,4700,5880,24.76,212,1
092870,엑시콘,202312210900,20231222,13328,16667,24.71,75,1
460940,피앤에스로보틱스,202502180900,20250219,7785,9735,24.7,128,1
160190,하이젠알앤엠,202411190900,20241120,9550,11940,24.68,104,1
017510,세명전기,202501130900,20250114,5600,7000,24.65,178,1
161580,필옵틱스,202404040900,20240408,28000,35000,24.65,35,4
147830,제룡산업,202404260900,20240429,4065,5080,24.62,246,3
115610,이미지스,202509170900,20250918,1130,1412,24.61,884,1
050960,수산아이앤티,202412100900,20241211,19210,24000,24.59,52,1
064480,브리지텍,202401180900,20240119,7500,9370,24.59,133,1
094480,갤럭시아머니트리,202506090900,20250610,10400,12990,24.56,96,1
189330,씨이랩,202504170900,20250418,6091,7607,24.54,164,1
004100,태양금속,202308230900,20230824,2070,2585,24.53,483,1
322510,제이엘케이,202405300900,20240531,10301,12860,24.5,97,1
322780,코퍼스코리아,202510130900,20251014,1618,2020,24.5,618,1
131370,알서포트,202401100900,20240119,4230,5280,24.48,236,9
452280,한선엔지니어링,202501200900,20250121,6970,8700,24.47,143,1
237820,플레이디,202410080900,20241010,5240,6540,24.46,190,2
464500,아이언디바이스,202411290900,20241202,4135,5160,24.44,241,3
050960,수산아이앤티,202504080900,20250409,16830,21000,24.43,59,1
356680,엑스게이트,202510230900,20251024,8080,10080,24.41,123,1
900270,헝셩그룹,202409300900,20241002,299,373,24.4,3344,2
028080,휴맥스홀딩스,202412180900,20241219,2405,3000,24.39,415,1
031310,아이즈비전,202504280900,20250429,1800,2245,24.38,555,1
388050,지투파워,202505220900,20250523,7810,9740,24.37,128,1
238090,앤디포스,202503210900,20250324,1764,2200,24.37,566,3
053030,바이넥스,202407050900,20240708,15350,19140,24.35,65,3
445090,에이직랜드,202410230900,20241028,30400,37900,24.33,32,5
091440,한울소재과학,202412300900,20250102,5600,6980,24.3,178,3
019540,일지테크,202601120900,20260114,4245,5290,24.27,235,2
096250,와이즈넛,202509110900,20250915,13660,17020,24.25,73,4
114190,강원에너지,202507040900,20250707,8030,10000,24.19,124,3
434480,모니터랩,202501160900,20250117,4240,5280,24.18,235,1
024940,PN풍년,202309220900,20230925,7840,9760,24.14,127,3
008830,대동기어,202411210900,20241122,9110,11340,24.13,109,1
035420,NAVER,202506180900,20250619,204500,254500,24.11,4,1
110020,전진바이오팜,202310160900,20231017,8840,11000,24.09,113,1
142760,모아라이프플러스,202403060900,20240311,1925,2395,24.07,519,5
089010,켐트로닉스,202502060900,20250207,21300,26500,24.07,46,1
131760,파인텍,202412300900,20250102,828,1030,24.05,1207,3
002390,한독,202405240900,20240527,13700,17040,24.03,72,3
002900,TYM,202508130900,20250820,5710,7100,24.0,175,7
014620,성광벤드,202411220900,20241125,16810,20900,23.99,59,3
253840,수젠텍,202403200900,20240321,6050,7520,23.95,165,1
003720,삼영,202305040900,20230508,4305,5350,23.93,232,4
304360,에스바이오메딕스,202404120900,20240415,16500,20500,23.9,60,3
003530,한화투자증권,202602190900,20260220,8050,10000,23.88,124,1
203450,유니온바이오메트릭스,202407290900,20240730,2750,3415,23.84,363,1
049180,셀루메드,202409110900,20240912,2770,3440,23.84,361,1
067160,SOOP,202502050900,20250206,92300,114600,23.82,10,1
006910,보성파워텍,202508210900,20250822,3355,4165,23.8,298,1
189330,씨이랩,202403130900,20240314,10225,12694,23.8,97,1
288330,파라택시스코리아,202408140900,20240816,2590,3215,23.79,386,2
264660,씨앤지하이테크,202404120900,20240423,13929,17288,23.77,71,11
133750,메가엠디,202412110900,20241212,1962,2435,23.76,509,1
042940,상지건설,202504090900,20250411,15230,18900,23.75,65,2
099320,쎄트렉아이,202411040900,20241107,40300,50000,23.73,24,3
253590,네오셈,202409260900,20240927,9150,11350,23.7,109,1
002720,국제약품,202406170900,20240618,5080,6300,23.67,196,1
460930,현대힘스,202505260900,20250527,17620,21850,23.66,56,1
009520,포스코엠텍,202307130900,20230717,27300,33850,23.65,36,4
064090,인크레더블버즈,202504140900,20250415,2985,3700,23.61,335,1
356890,싸이버원,202510220900,20251023,4155,5150,23.6,240,1
014470,부방,202311200900,20231121,3175,3935,23.59,314,1
086710,선진뷰티사이언스,202405270900,20240531,14500,17970,23.59,68,4
036620,감성코퍼레이션,202505200900,20250526,4245,5260,23.57,235,6
102370,케이옥션,202506250900,20250626,4140,5130,23.57,241,1
171090,선익시스템,202404260900,20240429,49000,60700,23.53,20,3
000040,KR모터스,202304030900,20230404,1454,1801,23.52,687,1
008830,대동기어,202309040900,20230905,5740,7110,23.52,174,1
060570,드림어스컴퍼니,202401160900,20240122,3000,3715,23.49,333,6
