code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
034120,SBS,202408090900,20240812,15860,15990,0.54,63,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
445090,에이직랜드,202408140900,20240816,30350,30600,0.54,32,2,93,63.0,30.0,0.0,0.0,0.0,0.0,0.0
310870,디와이씨,202404040900,20240405,1482,1494,0.53,674,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
276040,스코넥,202406120900,20240613,4440,4476,0.53,225,1,100,55.0,30.0,15.0,0.0,0.0,0.0,0.0
033170,시그네틱스,202507250900,20250728,616,621,0.53,1623,3,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
039020,이건홀딩스,202601120900,20260113,3690,3720,0.53,271,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
005670,푸드웰,202601220900,20260123,6120,6170,0.53,163,1,123,43.0,55.0,0.0,25.0,0.0,0.0,0.0
234100,폴라리스세원,202504040900,20250407,992,1000,0.52,1008,3,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
460870,에스엠씨지,202510170900,20251020,4960,5000,0.52,201,3,115,55.0,30.0,30.0,0.0,0.0,0.0,0.0
140070,서플러스글로벌,202305020900,20230503,3755,3785,0.52,266,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
254490,미래반도체,202407260900,20240729,12410,12510,0.52,80,3,93,63.0,30.0,0.0,0.0,0.0,0.0,0.0
039310,세중,202405020900,20240503,1905,1920,0.51,524,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
250930,예선테크,202411040900,20241105,507,511,0.51,1972,1,110,25.0,55.0,30.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202412240900,20241226,1006,1014,0.51,994,2,110,70.0,15.0,0.0,25.0,0.0,0.0,0.0
261780,차백신연구소,202510140900,20251015,2510,2530,0.51,398,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
045510,정원엔시스,202601060900,20260107,881,888,0.51,1135,1,100,45.0,30.76,0.0,25.0,0.0,0.0,0.0
024880,케이피에프,202604080900,20260409,5020,5060,0.51,199,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
251970,펌텍코리아,202604160900,20260417,44800,45150,0.5,22,1,100,35.0,40.0,0.0,25.0,0.0,0.0,0.0
048530,인트론바이오,202306210900,20230622,6380,6430,0.5,156,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
000040,KR모터스,202307280900,20230731,1403,1414,0.5,712,3,117,70.0,30.0,15.0,0.0,2.0,0.0,0.0
063170,서울옥션,202406280900,20240701,7680,7740,0.5,130,3,100,45.0,30.0,0.0,25.0,0.0,0.0,0.0
036030,케이티알파,202407010900,20240702,4560,4595,0.49,219,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
040420,정상제이엘에스,202407250900,20240726,6500,6550,0.49,153,1,90,35.0,30.0,0.0,25.0,0.0,0.0,0.0
333620,엔시스,202504090900,20250410,6510,6560,0.49,153,1,95,25.0,55.0,15.0,0.0,0.0,0.0,0.0
462980,아이지넷,202508080900,20250811,2605,2625,0.49,383,3,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
057030,YBM넷,202603250900,20260326,2600,2620,0.49,384,1,110,70.0,40.0,0.0,0.0,0.0,0.0,0.0
057030,YBM넷,202603270900,20260330,2595,2615,0.49,385,3,110,70.0,40.0,0.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202411200900,20241121,1181,1190,0.48,846,1,108,63.0,30.0,15.0,0.0,0.0,0.0,0.0
025870,신라에스지,202509300900,20251001,5250,5290,0.48,190,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
304360,에스바이오메딕스,202604080900,20260409,26400,26600,0.48,37,1,120,60.0,55.0,15.0,0.0,0.0,0.0,-10.0
002390,한독,202307310900,20230801,13100,13200,0.48,76,1,109,70.0,30.0,5.0,0.0,4.0,0.0,0.0
192250,케이사인,202407290900,20240730,10520,10600,0.48,95,1,100,45.0,30.0,0.0,25.0,0.0,0.0,0.0
001820,삼화콘덴서,202411210900,20241122,26600,26800,0.47,37,1,112,55.0,30.0,25.0,0.0,2.0,0.0,0.0
473950,에스케이증권제13호스팩,202412110900,20241212,2005,2020,0.47,498,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
246720,아스타,202506180900,20250619,4000,4030,0.47,250,1,90,45.0,30.0,25.0,0.0,0.0,0.0,-10.0
290670,대보마그네틱,202601120900,20260113,11920,12010,0.47,83,1,100,45.0,25.0,30.0,0.0,0.0,0.0,0.0
084180,수성웹툰,202603100900,20260311,1603,1615,0.47,623,1,97,45.0,25.0,0.0,25.0,2.0,0.0,0.0
003030,세아제강지주,202509030900,20250904,175000,176300,0.46,5,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
004370,농심,202601090900,20260112,405000,408000,0.46,2,3,100,45.0,30.0,25.0,0.0,0.0,0.0,0.0
035810,이지홀딩스,202604280900,20260429,5410,5450,0.46,184,1,106,36.0,55.0,15.0,0.0,0.0,0.0,0.0
065530,와이어블,202306200900,20230621,2035,2050,0.46,491,1,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
054620,APS,202409120900,20240913,5390,5430,0.46,185,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
089980,상아프론테크,202502130900,20250214,15120,15230,0.45,66,1,90,45.0,30.0,15.0,0.0,0.0,0.0,0.0
276040,스코넥,202511200900,20251121,1370,1380,0.45,729,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
477380,미래에셋비전스팩4호,202604240900,20260427,2045,2060,0.45,488,3,130,50.0,55.0,0.0,25.0,0.0,0.0,0.0
068330,일신바이오,202411270900,20241128,1101,1109,0.44,908,1,97,55.0,15.0,0.0,25.0,2.0,0.0,0.0
068330,일신바이오,202504010900,20250402,975,982,0.44,1025,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
458610,한국제12호스팩,202512150900,20251216,2085,2100,0.44,479,1,105,20.0,55.0,30.0,0.0,0.0,0.0,0.0
418620,E8,202601150900,20260116,1246,1255,0.44,802,1,109,40.0,52.28,15.0,0.0,2.0,0.0,0.0
475250,하나33호스팩,202604290900,20260430,2075,2090,0.44,481,1,95,35.0,55.0,5.0,0.0,0.0,0.0,0.0
205500,넥써쓰,202306200900,20230621,2075,2090,0.44,481,1,97,35.0,47.4,15.0,0.0,0.0,0.0,0.0
047080,한빛소프트,202306280900,20230629,2765,2785,0.44,361,1,111,70.0,30.0,5.0,0.0,6.0,0.0,0.0
040420,정상제이엘에스,202401050900,20240108,6930,6980,0.44,144,3,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
063570,NICE인프라,202404180900,20240419,5530,5570,0.44,180,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
242040,나무기술,202410170900,20241018,1519,1530,0.44,658,1,120,60.0,30.0,5.0,25.0,0.0,0.0,0.0
034120,SBS,202307180900,20230719,27950,28150,0.43,35,1,90,45.0,30.0,15.0,0.0,0.0,0.0,0.0
067990,도이치모터스,202308100900,20230811,4900,4935,0.43,204,1,99,70.0,0.0,0.0,25.0,4.0,0.0,0.0
054800,아이디스홀딩스,202311060900,20231107,11280,11360,0.43,88,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
348030,모비릭스,202406140900,20240617,7060,7110,0.43,141,3,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
352940,인바이오,202411150900,20241118,2100,2115,0.43,476,3,109,50.0,30.0,25.0,0.0,4.0,0.0,0.0
040420,정상제이엘에스,202503180900,20250319,5600,5640,0.43,178,1,95,40.0,30.0,0.0,25.0,0.0,0.0,0.0
040420,정상제이엘에스,202503240900,20250325,5600,5640,0.43,178,1,110,55.0,30.0,0.0,25.0,0.0,0.0,0.0
051380,피씨디렉트,202601270900,20260128,1975,1989,0.43,506,1,105,35.0,40.0,5.0,25.0,0.0,0.0,0.0
035610,솔본,202603250900,20260326,3525,3550,0.43,283,1,98,35.0,38.48,25.0,0.0,0.0,0.0,0.0
471050,대신밸런스제17호스팩,202603300900,20260331,2115,2130,0.43,472,1,102,43.0,55.0,0.0,0.0,4.0,0.0,0.0
348080,큐라티스,202604290900,20260430,843,849,0.43,1186,1,134,35.0,55.0,25.0,25.0,4.0,0.0,-10.0
467930,IBKS제23호스팩,202605200900,20260521,2100,2115,0.43,476,1,98,60.0,31.65,5.0,0.0,2.0,0.0,0.0
242040,나무기술,202305080900,20230509,2150,2165,0.42,465,1,100,45.0,30.0,0.0,25.0,0.0,0.0,0.0
076080,웰크론한텍,202401160900,20240117,2830,2850,0.42,353,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
242040,나무기술,202305020900,20230503,2160,2175,0.41,462,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
458610,한국제12호스팩,202405300900,20240531,2170,2185,0.41,460,1,99,50.0,30.0,15.0,0.0,4.0,0.0,0.0
471050,대신밸런스제17호스팩,202406030900,20240604,2180,2195,0.41,458,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
192250,케이사인,202406200900,20240621,11600,11680,0.41,86,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
072470,우리산업홀딩스,202411080900,20241111,2910,2930,0.41,343,3,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
086820,바이오솔루션,202308030900,20230804,3384,3407,0.4,295,1,115,70.0,30.0,0.0,25.0,0.0,0.0,-10.0
432430,와이랩,202405140900,20240516,11690,11770,0.4,85,2,105,50.0,30.0,25.0,0.0,0.0,0.0,0.0
036620,감성코퍼레이션,202411180900,20241119,2940,2960,0.4,340,1,105,70.0,30.0,15.0,0.0,0.0,0.0,-10.0
462980,아이지넷,202510150900,20251016,2195,2210,0.4,455,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
900260,로스웰,202604300900,20260504,1609,1620,0.4,621,4,112,28.0,55.0,25.0,0.0,4.0,0.0,0.0
053280,예스24,202510140900,20251015,3695,3720,0.39,270,1,109,70.0,30.0,5.0,0.0,4.0,0.0,0.0
376270,HEM파마,202604290900,20260430,59500,59900,0.39,16,1,131,50.0,47.61,5.0,25.0,4.0,0.0,0.0
432430,와이랩,202408080900,20240809,5970,6010,0.39,167,1,100,45.0,30.0,0.0,25.0,0.0,0.0,0.0
450140,코오롱모빌리티그룹,202310120900,20231013,3040,3060,0.38,328,1,90,70.0,30.0,0.0,0.0,0.0,0.0,-10.0
002880,디와이에이,202604140900,20260415,900,906,0.38,1111,1,162,50.0,55.0,30.0,25.0,2.0,0.0,0.0
099220,SDN,202508250900,20250826,1222,1230,0.37,818,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
310200,애니플러스,202601260900,20260127,3050,3070,0.37,327,1,108,53.0,55.0,0.0,0.0,0.0,0.0,0.0
046310,백금T&A,202603250900,20260326,3070,3090,0.37,325,1,120,70.0,25.0,0.0,25.0,0.0,0.0,0.0
038540,상상인,202312080900,20231211,3845,3870,0.37,260,3,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
301300,바이브컴퍼니,202404090900,20240411,6150,6190,0.37,162,2,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
033640,네패스,202406200900,20240621,15320,15420,0.37,65,1,120,60.0,55.0,5.0,0.0,0.0,0.0,0.0
234100,폴라리스세원,202407090900,20240710,1680,1691,0.37,595,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
041520,이엘씨,202407290900,20240730,6100,6140,0.37,163,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
205500,넥써쓰,202410280900,20241029,1077,1084,0.37,928,1,95,55.0,15.0,0.0,25.0,0.0,0.0,0.0
063570,NICE인프라,202403140900,20240315,6200,6240,0.36,161,1,105,50.0,30.0,25.0,0.0,0.0,0.0,0.0
052300,오션인더블유,202503270900,20250328,2345,2360,0.36,426,1,98,43.0,30.0,0.0,25.0,0.0,0.0,0.0
189860,서전기전,202509160900,20250917,3130,3150,0.36,319,1,112,45.0,40.0,0.0,25.0,2.0,0.0,0.0
066430,아이로보틱스,202604100900,20260413,1870,1882,0.36,534,3,100,50.0,25.0,0.0,25.0,0.0,0.0,0.0
002600,조흥,202604060900,20260407,142000,142900,0.35,7,1,121,70.0,40.0,5.0,0.0,6.0,0.0,0.0
092040,아미코젠,202303130900,20230314,8088,8139,0.35,123,1,105,50.0,30.0,25.0,0.0,0.0,0.0,0.0
002390,한독,202306210900,20230622,14310,14400,0.35,69,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
272290,이녹스첨단소재,202310120900,20231013,31500,31700,0.35,31,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
041520,이엘씨,202401230900,20240124,6300,6340,0.35,158,1,109,50.0,30.0,25.0,0.0,4.0,0.0,0.0
085660,차바이오텍,202307110900,20230712,11862,11936,0.34,84,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
131760,파인텍,202511060900,20251107,803,808,0.34,1245,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
065950,웰크론,202601210900,20260122,1613,1623,0.34,619,1,157,70.0,55.0,30.0,0.0,2.0,0.0,0.0
053980,오상자이엘,202601270900,20260128,3295,3315,0.33,303,1,117,63.0,29.31,0.0,25.0,0.0,0.0,0.0
337930,젝시믹스,202604080900,20260409,4055,4080,0.33,246,1,125,45.0,55.0,0.0,25.0,0.0,0.0,0.0
216050,인크로스,202604080900,20260409,6500,6540,0.33,153,1,93,35.0,53.65,5.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202312200900,20231221,2445,2460,0.33,408,1,95,63.0,30.0,0.0,0.0,2.0,0.0,0.0
052400,코나아이,202406280900,20240701,14710,14800,0.33,67,3,105,70.0,30.0,15.0,0.0,0.0,0.0,-10.0
040420,정상제이엘에스,202407150900,20240716,6530,6570,0.33,153,1,129,55.0,30.0,15.0,25.0,4.0,0.0,0.0
122310,제노레이,202510130900,20251014,4970,5000,0.32,201,1,97,35.0,30.0,30.0,0.0,2.0,0.0,0.0
067920,이글루,202601090900,20260112,5040,5070,0.31,198,3,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
047080,한빛소프트,202307100900,20230711,2540,2555,0.31,393,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
034120,SBS,202407290900,20240730,16910,17010,0.31,59,1,95,55.0,15.0,0.0,25.0,0.0,0.0,0.0
040420,정상제이엘에스,202404180900,20240419,6830,6870,0.3,146,1,119,60.0,30.0,25.0,0.0,4.0,0.0,0.0
036030,케이티알파,202407050900,20240708,4330,4355,0.3,230,3,117,70.0,30.0,15.0,0.0,2.0,0.0,0.0
277880,티에스아이,202411210900,20241122,5150,5180,0.3,194,1,110,55.0,55.0,0.0,0.0,0.0,0.0,0.0
286750,나노실리칸첨단소재,202604010900,20260402,1208,1215,0.3,827,1,90,45.0,55.0,0.0,0.0,0.0,0.0,-10.0
054800,아이디스홀딩스,202503120900,20250313,8800,8850,0.29,113,1,122,60.0,30.0,30.0,0.0,2.0,0.0,0.0
048530,인트론바이오,202504030900,20250404,3480,3500,0.29,287,1,150,70.0,55.0,0.0,25.0,0.0,0.0,0.0
122310,제노레이,202509020900,20250903,5210,5240,0.29,191,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
043100,알파AI,202401230900,20240124,2436,2450,0.29,410,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
352940,인바이오,202407080900,20240709,2625,2640,0.29,380,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
089980,상아프론테크,202307110900,20230712,26850,27000,0.28,37,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
063170,서울옥션,202404170900,20240418,8910,8960,0.28,112,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
352940,인바이오,202407100900,20240711,2670,2685,0.28,374,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
033640,네패스,202409050900,20240906,8850,8900,0.28,112,1,98,63.0,30.0,15.0,0.0,0.0,0.0,-10.0
389140,포바이포,202409110900,20240912,4949,4977,0.28,202,1,92,60.0,30.0,0.0,0.0,2.0,0.0,0.0
025870,신라에스지,202509180900,20250919,5340,5370,0.28,187,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
089850,유비벨록스,202601020900,20260105,5310,5340,0.28,188,3,94,35.0,54.52,5.0,0.0,0.0,0.0,0.0
035760,CJ ENM,202604150900,20260416,54300,54600,0.27,18,1,120,70.0,25.0,0.0,25.0,0.0,0.0,0.0
900340,윙입푸드,202303210900,20230322,913,918,0.27,1095,1,93,63.0,30.0,0.0,0.0,0.0,0.0,0.0
067990,도이치모터스,202307110900,20230712,5420,5450,0.27,184,1,90,43.0,30.0,15.0,0.0,2.0,0.0,0.0
072470,우리산업홀딩스,202308220900,20230823,3650,3670,0.27,273,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
276040,스코넥,202406030900,20240604,4882,4909,0.27,204,1,90,35.0,30.0,0.0,25.0,0.0,0.0,0.0
054800,아이디스홀딩스,202407160900,20240717,9090,9140,0.27,110,1,159,70.0,30.0,30.0,25.0,4.0,0.0,0.0
054800,아이디스홀딩스,202410280900,20241029,9050,9100,0.27,110,1,92,43.0,30.0,15.0,0.0,4.0,0.0,0.0
205500,넥써쓰,202404120900,20240415,1655,1664,0.26,604,3,92,60.0,30.0,0.0,0.0,2.0,0.0,0.0
131760,파인텍,202409240900,20240925,745,749,0.26,1342,1,118,63.0,30.0,0.0,25.0,0.0,0.0,0.0
037400,우리엔터프라이즈,202410300900,20241031,1301,1308,0.26,768,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
261780,차백신연구소,202411190900,20241120,3675,3695,0.26,272,1,90,45.0,30.0,15.0,0.0,0.0,0.0,0.0
040420,정상제이엘에스,202504100900,20250411,5570,5600,0.26,179,1,95,25.0,30.0,15.0,25.0,0.0,0.0,0.0
192250,케이사인,202411220900,20241125,7580,7620,0.25,131,3,95,55.0,15.0,0.0,25.0,0.0,0.0,0.0
043100,알파AI,202503100900,20250311,1305,1312,0.25,766,1,105,60.0,30.0,0.0,25.0,0.0,0.0,-10.0
002030,아세아,202601260900,20260127,283000,284500,0.25,3,1,90,35.0,55.0,0.0,0.0,0.0,0.0,0.0
002200,한국수출포장,202604030900,20260406,2820,2835,0.25,354,3,119,60.0,55.0,0.0,0.0,4.0,0.0,0.0
048530,인트론바이오,202406180900,20240619,5630,5660,0.25,177,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
058470,리노공업,202411190900,20241120,30350,30510,0.25,32,1,110,53.0,30.0,25.0,0.0,2.0,0.0,0.0
071280,로체시스템즈,202303150900,20230316,7630,7670,0.24,131,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
063170,서울옥션,202310060900,20231010,9650,9700,0.24,103,4,93,63.0,30.0,0.0,0.0,0.0,0.0,0.0
063170,서울옥션,202310110900,20231012,9500,9550,0.24,105,1,93,63.0,30.0,0.0,0.0,0.0,0.0,0.0
047560,이스트소프트,202407290900,20240730,15200,15280,0.24,65,1,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
025870,신라에스지,202411210900,20241122,5700,5730,0.24,175,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
149950,아바텍,202504100900,20250411,7800,7840,0.23,128,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
340450,지씨지놈,202508220900,20250825,7800,7840,0.23,128,3,110,55.0,30.0,25.0,0.0,0.0,0.0,0.0
038680,에스넷,202508250900,20250826,3900,3920,0.23,256,1,90,35.0,30.0,0.0,25.0,0.0,0.0,0.0
036120,서울평가정보,202602090900,20260210,1950,1960,0.23,512,1,150,45.0,53.05,25.0,25.0,2.0,0.0,0.0
021880,메이슨캐피탈,202604220900,20260423,196,197,0.23,5102,1,95,30.0,40.0,0.0,25.0,0.0,0.0,0.0
021880,메이슨캐피탈,202604240900,20260427,196,197,0.23,5102,3,95,30.0,40.0,0.0,25.0,0.0,0.0,0.0
352700,씨앤투스,202402070900,20240208,2940,2955,0.23,340,1,99,70.0,0.0,0.0,25.0,4.0,0.0,0.0
028300,HLB,202405220900,20240523,49250,49500,0.23,20,1,117,55.0,30.0,30.0,0.0,2.0,0.0,0.0
065530,와이어블,202410040900,20241007,1373,1380,0.23,728,3,120,55.0,40.0,0.0,25.0,0.0,0.0,0.0
035080,그래디언트,202307270900,20230728,14030,14100,0.22,71,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
054800,아이디스홀딩스,202307280900,20230731,12020,12080,0.22,83,3,110,50.0,55.0,5.0,0.0,0.0,0.0,0.0
009620,삼보산업,202409120900,20240913,2189,2200,0.22,456,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
025870,신라에스지,202409130900,20240919,5930,5960,0.22,168,6,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202410290900,20241030,1385,1392,0.22,722,1,93,63.0,30.0,0.0,0.0,0.0,0.0,0.0
073110,엘엠에스,202411150900,20241118,6040,6070,0.22,165,3,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
450140,코오롱모빌리티그룹,202411220900,20241125,1990,2000,0.22,502,3,90,70.0,30.0,0.0,0.0,0.0,0.0,-10.0
487360,신한제14호스팩,202508110900,20250812,2010,2020,0.22,497,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
047920,HLB제약,202509020900,20250903,13860,13930,0.22,72,1,99,55.0,15.0,0.0,25.0,4.0,0.0,0.0
021880,메이슨캐피탈,202604100900,20260413,198,199,0.22,5050,3,97,45.0,25.0,0.0,25.0,2.0,0.0,0.0
0071M0,삼성스팩11호,202604290900,20260430,2005,2015,0.22,498,1,98,28.0,55.0,15.0,0.0,0.0,0.0,0.0
496070,신한제16호스팩,202604290900,20260430,2010,2020,0.22,497,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
0041B0,교보18호스팩,202605120900,20260513,2010,2020,0.22,497,1,138,53.0,55.0,30.0,0.0,0.0,0.0,0.0
0004Y0,디비금융제14호스팩,202605200900,20260521,2005,2015,0.22,498,1,140,70.0,55.0,15.0,0.0,0.0,0.0,0.0
196170,알테오젠,202601270900,20260128,406000,408000,0.21,2,1,135,50.0,55.0,30.0,0.0,0.0,0.0,0.0
171120,라이온켐텍,202603120900,20260313,2045,2055,0.21,488,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
303530,이노뎁,202603240900,20260325,4085,4105,0.21,244,1,107,55.0,25.0,0.0,25.0,2.0,0.0,0.0
488060,유진스팩11호,202603270900,20260330,2040,2050,0.21,490,3,91,36.0,55.0,0.0,0.0,0.0,0.0,0.0
466690,키움히어로제1호스팩,202604280900,20260429,2015,2025,0.21,496,1,132,43.0,55.0,30.0,0.0,4.0,0.0,0.0
486630,KB제30호스팩,202604290900,20260430,2050,2060,0.21,487,1,130,50.0,55.0,25.0,0.0,0.0,0.0,0.0
487830,신한제15호스팩,202604290900,20260430,2045,2055,0.21,488,1,97,43.0,54.51,0.0,0.0,0.0,0.0,0.0
072470,우리산업홀딩스,202307310900,20230801,4075,4095,0.21,245,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
458610,한국제12호스팩,202310240900,20231103,2055,2065,0.21,486,10,122,63.0,34.57,0.0,25.0,0.0,0.0,0.0
205500,넥써쓰,202302160900,20230217,3095,3110,0.2,323,1,105,50.0,30.0,25.0,0.0,0.0,0.0,0.0
034120,SBS,202405230900,20240524,20800,20900,0.2,48,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
069330,유아이디,202511100900,20251111,1043,1048,0.2,958,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
347740,피엔케이피부임상연구센타,202603240900,20260325,2070,2080,0.2,483,1,92,63.0,25.0,0.0,0.0,4.0,0.0,0.0
189860,서전기전,202509120900,20250915,3165,3180,0.19,315,3,100,60.0,15.0,0.0,25.0,0.0,0.0,0.0
310870,디와이씨,202509170900,20250918,1280,1286,0.19,781,1,100,35.0,40.0,0.0,25.0,0.0,0.0,0.0
334970,프레스티지바이오로직스,202510170900,20251020,3160,3175,0.19,316,3,92,60.0,30.0,0.0,0.0,2.0,0.0,0.0
250930,예선테크,202411200900,20241121,435,437,0.18,2298,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
068330,일신바이오,202411210900,20241122,1111,1116,0.17,900,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
299900,위지윅스튜디오,202507310900,20250801,886,890,0.17,1128,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
276040,스코넥,202307070900,20230710,9721,9765,0.17,102,3,117,55.0,30.0,30.0,0.0,2.0,0.0,0.0
034120,SBS,202408190900,20240820,15590,15660,0.17,64,1,103,63.0,15.0,0.0,25.0,0.0,0.0,0.0
089850,유비벨록스,202301030900,20230104,5649,5674,0.16,177,1,115,55.0,30.0,30.0,0.0,0.0,0.0,0.0
099220,SDN,202308040900,20230807,1570,1577,0.16,636,3,99,70.0,0.0,0.0,25.0,4.0,0.0,0.0
059210,메타바이오메드,202412030900,20241204,3380,3395,0.16,295,1,90,45.0,15.0,30.0,0.0,0.0,0.0,0.0
253840,수젠텍,202604030900,20260406,4520,4540,0.16,221,3,115,60.0,30.0,0.0,25.0,0.0,0.0,0.0
204840,지엘팜텍,202503140900,20250317,927,931,0.15,1078,3,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
053050,지에스이,202601140900,20260115,2295,2305,0.15,435,1,155,70.0,55.0,5.0,25.0,0.0,0.0,0.0
131760,파인텍,202306210900,20230622,1149,1154,0.15,870,1,115,60.0,30.0,0.0,25.0,0.0,0.0,0.0
040420,정상제이엘에스,202402010900,20240202,6920,6950,0.15,144,1,118,63.0,30.0,0.0,25.0,0.0,0.0,0.0
040420,정상제이엘에스,202402160900,20240219,6880,6910,0.15,145,3,149,60.0,30.0,30.0,25.0,4.0,0.0,0.0
203650,드림시큐리티,202404220900,20240423,1620,1627,0.15,617,1,122,70.0,52.61,0.0,0.0,0.0,0.0,0.0
040420,정상제이엘에스,202301040900,20230105,7110,7140,0.14,140,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202312180900,20231219,2370,2380,0.14,421,1,110,55.0,30.0,25.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202411220900,20241125,1193,1198,0.14,838,3,102,55.0,40.23,5.0,0.0,2.0,0.0,0.0
035080,그래디언트,202511200900,20251121,11860,11910,0.14,84,1,103,63.0,15.0,0.0,25.0,0.0,0.0,0.0
086450,동국제약,202601210900,20260122,16530,16600,0.14,60,1,100,60.0,40.0,0.0,0.0,0.0,0.0,0.0
058400,KNN,202604290900,20260430,715,718,0.14,1398,1,108,43.0,40.0,25.0,0.0,0.0,0.0,0.0
462980,아이지넷,202509090900,20250910,2415,2425,0.13,414,1,104,45.0,30.0,0.0,25.0,4.0,0.0,0.0
101730,위메이드맥스,202603270900,20260330,4845,4865,0.13,206,3,110,60.0,25.0,0.0,25.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202510310900,20251103,744,747,0.12,1344,3,117,45.0,15.0,30.0,25.0,2.0,0.0,0.0
000230,일동홀딩스,202601260900,20260127,12330,12380,0.12,81,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
348030,모비릭스,202404240900,20240425,7470,7500,0.12,133,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
122310,제노레이,202305120900,20230515,7590,7620,0.11,131,3,107,60.0,30.0,15.0,0.0,2.0,0.0,0.0
099220,SDN,202310110900,20231012,1270,1275,0.11,787,1,102,70.0,30.0,0.0,0.0,2.0,0.0,0.0
